n,r,s,CCR,NAME,RUN,MLB,MST,HEFT,AUT,AUT PTI
1002,32,1,0.1,132,0,77.30505950773048,1025.6390358152528,324.8019257559239,326.5967280747585,66.10288277884902
1002,32,1,0.1,132,1,87.94205299810828,1030.184798738588,340.9817379054439,341.1758770120715,65.6605843886792
1002,32,1,0.1,132,2,81.24472945386572,1009.2171869189871,349.7561479172474,351.5433969253884,65.81982695666522
1002,32,1,0.1,132,3,86.48645973035117,1086.3208328437943,367.5151791627706,369.79849174581875,67.18238932294854
1002,32,1,0.1,132,4,67.69562896341952,951.0502395709235,331.96216192596586,332.2962412080518,67.91828732270221
1002,32,1,0.1,132,5,66.46792763465633,984.6653499443632,354.5609232785214,356.518289568433,65.62620541363577
1002,32,1,0.1,132,6,70.81369704131164,977.1701684290189,338.2584649604278,340.13102315915177,64.67176819699874
1002,32,1,0.1,132,7,70.31038424963315,978.6350723833538,365.919577918431,367.27929914976477,66.87758981955668
1002,32,1,0.1,132,8,73.18519028497,979.1484227952483,339.88010703153384,340.61272909351976,65.06040838900317
1002,32,1,0.1,132,9,69.83463863720038,1024.3743384284014,357.72416898687175,360.1394703320491,66.56987548134178
1002,32,1,1.0,132,0,90.19754530926475,1020.8724729869665,694.9683371873518,642.7265052773317,49.198893644521405
1002,32,1,1.0,132,1,78.7451451859805,961.3166834610455,593.272557968932,580.8702557813974,42.07288870869226
1002,32,1,1.0,132,2,70.65632227772097,1031.1379403829994,620.6192293344566,605.5036517988651,42.75364939513685
1002,32,1,1.0,132,3,78.42164415741644,1010.6827478209772,621.3385635321222,587.6094603624688,52.75859044746238
1002,32,1,1.0,132,4,72.66941536008203,1022.4495768604593,583.4549485075787,562.9633524370197,58.012663150120616
1002,32,1,1.0,132,5,73.19543801006235,957.9126964499071,581.9204976800592,562.4170558250821,44.98723565402747
1002,32,1,1.0,132,6,65.48904155933907,1003.3493072007238,594.249333240595,582.6038544061852,44.846821023755744
1002,32,1,1.0,132,7,81.0174276230493,983.4936166622014,565.6614962538924,558.0562053781803,45.90040846262075
1002,32,1,1.0,132,8,72.43557311643212,1019.1556603239785,582.6843798016897,577.8158484387537,45.72131772869405
1002,32,1,1.0,132,9,83.71348767576427,997.1300719452397,609.014310305288,592.3036990565429,44.966095424804855
1002,32,1,10.0,132,0,65.38401082610889,1013.442569114951,2871.2713887789114,2774.603566166895,22.821401931278157
1002,32,1,10.0,132,1,75.22486390186145,1038.151105527279,1327.8760697920573,1203.1729760038272,19.708515273425785
1002,32,1,10.0,132,2,73.10810011964995,1002.2806984185477,4158.461162295042,4097.120727048412,44.552188618630126
1002,32,1,10.0,132,3,68.33847890468118,1003.5382453911444,1506.9406453041067,1437.6691457130928,19.21431233305345
1002,32,1,10.0,132,4,80.14043139963162,1043.4105780185907,5221.3611720129165,5221.2098504326095,49.53275210068487
1002,32,1,10.0,132,5,71.64551030573367,985.3531943845732,1476.6975750817026,1421.8608309467522,19.843699158839122
1002,32,1,10.0,132,6,79.93520435982673,1023.0890053275534,1429.7296666360376,1429.1791383584073,19.205417903044978
1002,32,1,10.0,132,7,86.96653193670318,1014.7251582647066,2549.3049266982944,2500.7518789188675,22.459702696105204
1002,32,1,10.0,132,8,60.750889874407925,966.7432185265048,4765.879627448124,4765.136673158603,48.96523667594627
1002,32,1,10.0,132,9,79.81463800750583,982.6899117103259,3570.3338531620248,3515.4313333547493,21.691101452479472
1002,32,4,0.01,132,0,66.71061060829649,1005.9473916403034,147.7988136729013,146.91202230075535,48.21420034946377
1002,32,4,0.01,132,1,69.76973772178273,940.037933240361,138.45828971712584,137.0421105140848,47.49662662134924
1002,32,4,0.01,132,2,80.36685244532714,1004.5282788864562,143.2169055111652,142.84470893063147,48.02765041485495
1002,32,4,0.01,132,3,69.793135082534,1001.6480145794793,149.74776594935943,148.54706666318063,48.210873103941296
1002,32,4,0.01,132,4,66.9182523616812,1026.3747782300989,146.90698820711057,147.05632068130967,43.10325955885182
1002,32,4,0.01,132,5,72.0998975115068,1055.0828288995067,149.33760307452903,147.99440191339357,48.52166478032643
1002,32,4,0.01,132,6,75.47616741793705,1041.4942245487596,156.6930224231015,156.69493544250594,48.70537564332435
1002,32,4,0.01,132,7,73.76115749177873,987.996467135044,144.48935388904394,142.98819098631185,48.23774084939959
1002,32,4,0.01,132,8,78.47554432140006,1016.7467508545236,152.34090985193157,152.22402470873345,48.173860886207486
1002,32,4,0.01,132,9,80.59555142409361,1043.6369395971533,153.0224950506752,152.88351039965676,46.84590211326006
1002,32,4,0.1,132,0,74.71124326137421,972.0181453163099,150.0672596091792,149.63297034017438,44.80067802144744
1002,32,4,0.1,132,1,71.0680197157018,1030.6713745350773,150.8118570904071,151.40898564218097,47.762150580538155
1002,32,4,0.1,132,2,75.23436024755304,987.2545769884116,149.239778457867,147.25025517116427,44.81722474649808
1002,32,4,0.1,132,3,62.164373048216866,980.2970478411622,152.68309242598139,150.47095170741414,46.48820781049199
1002,32,4,0.1,132,4,68.27273232303115,992.9122443773306,145.3901622422535,145.17359471953085,45.736526227456736
1002,32,4,0.1,132,5,61.61548211305636,995.4832812872861,153.6671174155634,152.92900710421026,46.58132560674055
1002,32,4,0.1,132,6,72.14491100025279,1043.1615796197882,150.35127464391945,150.71099034020693,45.83905303631892
1002,32,4,0.1,132,7,67.29936665408418,988.1593122908033,152.55410709910512,152.16129602142334,45.971513855142305
1002,32,4,0.1,132,8,77.67523894722781,1052.9393746329824,158.38727923178993,158.4829013881548,45.56772352051752
1002,32,4,0.1,132,9,61.7142080193177,953.6843872969728,150.19330865399192,149.02041627603865,46.98344682548717
1002,32,4,1.0,132,0,75.94177139166338,998.8868257447559,215.7598359983572,211.7272476520361,32.53558262613364
1002,32,4,1.0,132,1,63.86168561320666,964.5092360046297,216.72092820271482,222.31430796306532,32.219248147753724
1002,32,4,1.0,132,2,91.13869638682225,1060.200354487935,209.57938027216088,215.55203368717085,34.39634646137365
1002,32,4,1.0,132,3,71.97467053995436,960.4472257324525,222.0428068644329,218.6156982714773,33.29929971604814
1002,32,4,1.0,132,4,85.23901523625958,964.7437480473191,200.19599438788532,203.87239933940793,33.45225943410281
1002,32,4,1.0,132,5,68.67707602981416,968.1815475546728,213.36896108823444,209.18191338926616,32.012354160261
1002,32,4,1.0,132,6,79.44736561741813,945.2552146253903,203.7826632553561,203.9726474853081,33.540169133112045
1002,32,4,1.0,132,7,72.15429802016642,1019.1232609890073,194.82088095466548,199.55872234008496,35.459611113275926
1002,32,4,1.0,132,8,69.76378093680778,967.6497161578618,203.3873346438251,210.45062769042076,33.40560485051213
1002,32,4,1.0,132,9,83.01975850645556,1009.6338251133927,227.26626330887703,213.82697240298572,31.624748582224747
1002,32,4,10.0,132,0,71.16014224760139,998.2746068514172,1314.7534751088713,1257.0471738316355,24.09346300992624
1002,32,4,10.0,132,1,68.6705352662482,1082.9482708500702,1329.7556227369055,1123.607260832974,24.102086136200466
1002,32,4,10.0,132,2,85.12326001819137,1017.0364513004449,1346.1059840667547,1347.3646735642164,25.14307071739099
1002,32,4,10.0,132,3,74.85352460176185,1015.4020832797378,1434.1972215664914,1437.678430689125,24.589388610341988
1002,32,4,10.0,132,4,69.22738585669352,939.7343651084933,1244.4813019500016,1242.5447175738466,23.997950492021253
1002,32,4,10.0,132,5,76.26524987107155,964.7070210652071,1265.8466511977524,1273.058332360977,24.59171845638797
1002,32,4,10.0,132,6,76.24947900259548,972.6153083262532,1222.57090939014,1345.8665811440405,24.110218704918047
1002,32,4,10.0,132,7,79.28184162199578,964.6272435552135,1083.5978829691035,1004.3561661012948,24.64202372585458
1002,32,4,10.0,132,8,75.73064188533108,966.4364447948177,1142.4795927387725,1271.6022065476482,24.476758476630014
1002,32,4,10.0,132,9,83.09299896190197,1023.0751619394343,1325.9361784102266,1377.8085924184545,24.174045170356816
1002,32,1,0.01,168,0,144.3348776556867,977.3029641565773,505.0800327705429,507.8429145711642,51.851199820487324
1002,32,1,0.01,168,1,142.93106749478326,970.1191742890528,521.911456700003,522.1634493275224,51.23315016244877
1002,32,1,0.01,168,2,163.01278869284653,1004.5581904810359,574.1626985210114,574.7584833277231,49.8097822153498
1002,32,1,0.01,168,3,151.45291035985468,967.6904219374707,513.6707621330826,513.5793699056856,51.638174629028796
1002,32,1,0.01,168,4,149.37662585558465,991.8975297184296,518.5613314828769,521.4131181829933,52.1949999630526
1002,32,1,0.01,168,5,140.43403526437135,932.1780153843332,502.51655280806915,505.4159961852724,50.6135894568046
1002,32,1,0.01,168,6,157.66419840863085,985.2787735331663,552.9798884173459,554.9947461058907,49.577980998894716
1002,32,1,0.01,168,7,150.06342420699147,932.9025335029563,506.356662315096,507.4537083109164,50.61331764965957
1002,32,1,0.01,168,8,152.84844909361686,1024.5236213666406,532.9233838305789,541.7190217209455,52.500021178214475
1002,32,1,0.01,168,9,146.53056167654776,1016.7888809224004,554.4846324838761,558.9249192726403,48.913923284848174
1002,32,1,0.1,168,0,157.90138716058127,1012.4660746740934,506.7802571838146,509.3195632741373,51.18750895321638
1002,32,1,0.1,168,1,153.73041893160914,992.322226892273,518.7345190160219,525.5729071056431,50.007041458873346
1002,32,1,0.1,168,2,153.97489980285397,1025.8797917030347,542.0433655958167,546.0857195405456,50.51716535455726
1002,32,1,0.1,168,3,145.751424962995,981.9053005392028,542.4095715371922,545.2474634747853,50.7461718281514
1002,32,1,0.1,168,4,148.16519725819666,965.7564891185768,540.8613637811451,543.2615364354566,49.16032061064979
1002,32,1,0.1,168,5,149.16189171208705,984.5416007910399,534.1400019917616,536.7397246712285,49.22208038706711
1002,32,1,0.1,168,6,144.76065065623,1023.0453397576192,542.8133987858067,549.055921430679,51.25401635827224
1002,32,1,0.1,168,7,140.39821437097314,995.1282798079617,534.1574786530979,538.1788181694703,51.780668958633456
1002,32,1,0.1,168,8,153.59199147675403,1015.0576424387181,552.434559269542,556.4828046999216,50.05051329947303
1002,32,1,0.1,168,9,158.6805645604649,1011.4083948256582,550.6063584198696,552.8000996857409,50.18227708345402
1002,32,1,1.0,168,0,156.60091288643846,970.1257478664106,607.2728842343411,606.2824079715739,43.05374683524047
1002,32,1,1.0,168,1,130.15105562837678,913.9899078217907,604.0356157100878,606.0044285696282,41.83169737202901
1002,32,1,1.0,168,2,163.04720983021156,987.998741324122,650.9209164749778,655.0462976063313,41.635823268917
1002,32,1,1.0,168,3,146.83614820650973,979.7538164908792,626.2605336171673,625.4745160831113,42.03106061768585
1002,32,1,1.0,168,4,154.2083412985087,984.7778682520441,638.9548106051321,638.7219546122604,40.36555179484077
1002,32,1,1.0,168,5,176.05691952678794,1022.1839451216906,687.2597289477958,691.0770924361093,42.73940739763252
1002,32,1,1.0,168,6,166.21732406451287,1030.019693059134,651.5069896923185,651.3805348649921,41.59949141862132
1002,32,1,1.0,168,7,145.45620720508376,1023.2454250733396,670.4296687881662,669.4943633888516,40.41955069734662
1002,32,1,1.0,168,8,159.369116132545,1010.2400658365355,655.15978030466,652.9795989615809,41.69676250275497
1002,32,1,1.0,168,9,144.7235132882498,956.7338742477526,630.4239902814531,631.6596966981384,41.63407954917429
1002,32,1,10.0,168,0,165.30086204649595,1059.7486051772146,1120.8042695700137,1096.8904759038703,16.933957789940166
1002,32,1,10.0,168,1,154.93809899428456,1024.153303101339,1027.4973362862142,1026.1774201651783,16.3774569648121
1002,32,1,10.0,168,2,154.43333991128452,1004.8221247623344,1020.5641291575382,1024.3728717622944,17.017522881115628
1002,32,1,10.0,168,3,152.3537516962843,983.4298178848425,989.9954369925367,978.8840711787503,16.527521948523948
1002,32,1,10.0,168,4,153.27655979167184,968.4523061768074,996.7579584434892,964.3311111400354,16.56630268095831
1002,32,1,10.0,168,5,155.55475839014443,980.8705700590009,972.3373141987837,972.5857566707425,16.47851091377961
1002,32,1,10.0,168,6,146.64465116139056,931.1013438513098,976.9973027548363,959.9391279980314,16.366031042732708
1002,32,1,10.0,168,7,150.68088022248847,997.0566342794501,1001.8357380385572,982.0504247688974,16.709910970746556
1002,32,1,10.0,168,8,161.49284938519068,1018.2692869290752,998.3038583546517,997.1359719568054,16.250206238784568
1002,32,1,10.0,168,9,161.4825722046655,1006.894275811279,970.1070088281601,967.3772141923798,15.564668768883438
1002,32,4,0.01,168,0,154.44258460306492,982.9477388768264,203.74509203647827,197.82109299064703,31.59947173095359
1002,32,4,0.01,168,1,141.14144782053233,1018.8222066724842,205.0880566933041,196.6567783388336,38.710539918690486
1002,32,4,0.01,168,2,155.56635842212555,993.9560187096174,211.95634393203122,205.95770965955313,33.608823596141505
1002,32,4,0.01,168,3,157.30169218862608,1027.4991457613623,213.16839911318868,204.35659491088026,32.98221612647927
1002,32,4,0.01,168,4,146.77683226037126,1009.2676368667584,203.28036919279643,196.8521013895167,32.929035028156754
1002,32,4,0.01,168,5,151.95336729472672,1013.0926620574743,204.95297375028784,195.4475339552903,33.65554528324049
1002,32,4,0.01,168,6,158.7149336492997,1035.3802105243929,214.45720216004088,202.91450155634325,38.69575346759375
1002,32,4,0.01,168,7,149.42926162104985,993.3142402411928,204.2069815936153,197.6862251049788,30.913649783166246
1002,32,4,0.01,168,8,159.88100728659424,972.8854592927067,204.80593353268924,198.17114063857287,32.16410997800633
1002,32,4,0.01,168,9,151.58603979158622,1041.6770946487711,206.622999513773,201.19560842653058,38.507878329932375
1002,32,4,0.1,168,0,174.75382978495975,1019.7975741018575,223.1792557614138,211.20277701790283,30.597512721193514
1002,32,4,0.1,168,1,153.01119897538229,1021.409300248812,210.4485971064827,205.64199420025813,30.568258900183565
1002,32,4,0.1,168,2,162.2056998911329,983.1321121648734,205.97237414070565,195.55693431164468,31.71913395302402
1002,32,4,0.1,168,3,160.0449937857491,1020.9617334404626,213.00561307670998,205.95564866753284,32.967956557099996
1002,32,4,0.1,168,4,137.19812125812615,998.7273688081483,198.6181244200333,190.47069111753058,31.508777856021098
1002,32,4,0.1,168,5,155.33140837124893,1030.0255393214698,216.21481515386978,201.08844660800892,32.5835457295601
1002,32,4,0.1,168,6,156.84045415996405,1029.6038419425702,218.5444186757096,212.3737066151224,31.54391949765812
1002,32,4,0.1,168,7,168.79705121148066,1077.7433787633308,220.73696869787656,214.62998696117657,28.023518487507417
1002,32,4,0.1,168,8,150.0645073067824,1002.4976547613717,210.12826266477055,200.3685636518565,30.922278573626116
1002,32,4,0.1,168,9,149.63513495457784,994.129189259452,204.30493126314198,194.29484981046065,35.51908395907641
1002,32,4,1.0,168,0,149.96751743634078,993.6653657938676,228.05224702001271,226.18571359394673,29.062446619651773
1002,32,4,1.0,168,1,152.19494789466265,996.1675292458389,224.11735182698305,217.96180489197758,23.523783020634404
1002,32,4,1.0,168,2,144.20592145120114,986.7237308582891,222.63335591684182,221.0040099174208,24.43015249728094
1002,32,4,1.0,168,3,172.56062558232028,1047.908011643579,252.32619510267952,240.9010385449526,30.098748416293276
1002,32,4,1.0,168,4,162.0779864844595,979.9629857621593,236.0145059353005,223.3636445913242,34.328510291112906
1002,32,4,1.0,168,5,170.1489995211111,1012.9018217911894,241.07975396373925,234.24166690072101,29.100931199419556
1002,32,4,1.0,168,6,173.3996146892224,1004.1231639769954,234.79070717119876,224.88428579342485,30.075028748723977
1002,32,4,1.0,168,7,154.90690162858772,1019.7575317226293,237.13150422410058,227.5911486466976,34.34558409956715
1002,32,4,1.0,168,8,143.41891725184107,943.9865360535238,226.13108357447584,220.37411999590225,29.443886900115064
1002,32,4,1.0,168,9,152.2382739881849,997.9917699623333,240.4764123153994,230.4060361424404,29.461730670534426
1002,32,4,10.0,168,0,164.71217730920173,977.3406059481791,788.6423378793735,790.1614307523197,23.213837473456504
1002,32,4,10.0,168,1,150.50885272077676,971.7447369088522,741.567670362525,742.0750820092927,27.504092715436666
1002,32,4,10.0,168,2,160.33093319930512,982.6199394467374,744.4053777504649,795.3738513677354,20.216473770269193
1002,32,4,10.0,168,3,153.90727165023924,999.1935632777198,815.5975649895828,749.1792696108603,23.527309604395498
1002,32,4,10.0,168,4,156.5357959450491,1021.4231825314024,738.7322758377812,765.3937403384484,22.98124889210247
1002,32,4,10.0,168,5,153.5397092442756,999.2955661948536,839.8552098481553,827.1007796874183,22.99134486739527
1002,32,4,10.0,168,6,165.59895913457166,1035.5089788275684,781.5077904471732,794.7200589646083,23.14180053216745
1002,32,4,10.0,168,7,168.6352146697505,1054.7632791451715,742.7612174552346,762.6795902815566,23.862406330114144
1002,32,4,10.0,168,8,167.12460538569664,989.31471893448,844.2423954199853,770.1800954571073,28.399430690562955
1002,32,4,10.0,168,9,167.75230806493886,1005.4118049037612,755.2186301698857,731.7352546346316,27.376977346886992
1002,32,1,0.01,10,0,40.80004419471993,1017.1124981265734,258.1764918850684,260.8170365763962,75.8056938994202
1002,32,1,0.01,10,1,39.46219954264296,1050.1196031731424,240.33737470397264,241.97471281958943,78.44495909704592
1002,32,1,0.01,10,2,33.135939427767106,1004.2764321541156,231.88503680162847,235.73127944554622,75.67987221803345
